uid,namedLocation,date,eventID,domainID,siteID,plotID,subplotID,individualID,tempStemID,tagStatus,growthForm,plantStatus,stemDiameter,measurementHeight,changedMeasurementLocation,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,basalStemDiameterMsrmntHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,dendrometerInstallationDate,initialGapMeasurementDate,initialBandStemDiameter,initialDendrometerGap,dendrometerHeight,dendrometerGap,dendrometerCondition,bandStemDiameter,remarks,recordedBy,measuredBy,dataEntryRecordID,dataQF
"8bcb353e-403f-4028-b490-90fc20994d06","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","40_3_1","NEON.PLA.D17.TEAK.05782","1","ok","small shrub","Live",,,"noChange",1.1,0.6,,,0.7,0.5,"Partially shaded","ellipsoid or sphere",2.4,10,,,,,,,,,,,,"0000-0003-1800-4053","0000-0003-1699-6511","fb88bf91-69e2-4280-ab92-23adda0ec8b5",
"227a6243-809b-4481-8aaa-44d2a42f67de","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","32_3_4","NEON.PLA.D17.TEAK.09313","1","ok","small shrub","Live",,,"noChange",1.0,,,,1.1,0.7,"Full sun","cylinder",2.7,10,,,,,,,,,,,,"0000-0003-1800-4053","0000-0003-1699-6511","44f00872-6d47-43c2-acb0-0ca44ea5a31b",
"403ddb52-8f3c-4bf2-bd91-0d3a4d73d34e","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","40_3_1","NEON.PLA.D17.TEAK.05783","5","ok","small shrub","Standing dead",,,"noChange",,,,,,,,"cylinder",1.0,10,,,,,,,,,,,"Dead; Unknown cause of death","0000-0003-1800-4053","0000-0003-1699-6511","28658a3e-04e3-4945-90d6-1f088f78e24b",
"3f16cb50-1017-4ec7-8f40-46574dc9afc0","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","31_3_4","NEON.PLA.D17.TEAK.09303","1","ok","small shrub","Live",,,"noChange",0.8,,,,1.0,0.7,"Full sun","cylinder",2.1,10,,,,,,,,,,,,"0000-0003-1800-4053","0000-0003-1699-6511","205698e2-a839-441c-83be-dc455e52e158",
"8db9b23b-0ff1-48d6-9064-6034ce97cf63","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","41_100","NEON.PLA.D17.TEAK.05775","1","ok","single bole tree","Live",11.8,130,"noChange",4.2,,,,3.7,2.9,"Partially shaded",,,,,,,,,,,,,,,"0000-0003-1800-4053","0000-0003-1699-6511","5121da8a-5557-4ae2-9d8f-05e8eb21411e",
"a90ad131-c69f-4f39-a244-489496c87539","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","31_3_4","NEON.PLA.D17.TEAK.09306","1","ok","small shrub","Live",,,"noChange",1.1,,,,0.9,0.4,"Full sun","cylinder",1.9,10,,,,,,,,,,,,"0000-0003-1800-4053","0000-0003-1699-6511","f200e060-0b11-4287-b7cc-34f40de894fb",
"480689d5-0dd9-4812-a29d-c78cd111d29f","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","31_3_4","NEON.PLA.D17.TEAK.09308","1","ok","small shrub","Live",,,"noChange",0.7,,,,0.7,0.4,"Full sun","cylinder",1.4,10,,,,,,,,,,,,"0000-0003-1800-4053","0000-0003-1699-6511","9967fc74-efaa-4f28-baf3-03b04f5ddd7d",
"b050d970-2cfd-439b-a2e4-04f23a254f47","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","40_3_1","NEON.PLA.D17.TEAK.05783","1","ok","small shrub","Live",,,"noChange",1.4,,,,1.1,0.7,"Partially shaded","cylinder",3.7,10,,,,,,,,,,,,"0000-0003-1800-4053","0000-0003-1699-6511","f5717822-3cba-4ac6-a3da-d4119be7cc69",
"6a5151d3-b0d0-44e3-8dbd-e45e698a5a73","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","31_3_1","NEON.PLA.D17.TEAK.05779","1","ok","small shrub","Live, physically damaged",,,"noChange",0.9,,,,0.9,0.5,"Mostly shaded","cone",2.1,10,,,,,,,,,,,"Physical; Other","0000-0003-1800-4053","0000-0003-1699-6511","ddb298c4-d3ed-4a18-98b3-e3bbc563ab4f",
"e75861b8-7fd1-4400-a7d2-5926f9f5b4a3","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","40_3_1","NEON.PLA.D17.TEAK.05781","5","ok","small shrub","Standing dead",,,"noChange",,,,,,,,"oblate half-sphere",1.4,10,,,,,,,,,,,"Dead; Unknown cause of death","0000-0003-1800-4053","0000-0003-1699-6511","c28f0ac9-b22e-4a7a-a293-e7067b2adb55",
"1a2f6f5d-2d85-4f07-9a8f-1c7aa4f402ab","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","31_3_4","NEON.PLA.D17.TEAK.09304","1","ok","small shrub","Live",,,"noChange",1.0,,,,0.7,0.5,"Full sun","half-sphere",2.2,10,,,,,,,,,,,,"0000-0003-1800-4053","0000-0003-1699-6511","9b6c4ab4-cb29-4556-90b4-b6763f91f4fc",
"734f0588-2cf1-47f9-83af-fca874cba62c","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","40_3_1","NEON.PLA.D17.TEAK.05783","3","ok","small shrub","Standing dead",,,"noChange",,,,,,,,"cylinder",1.4,10,,,,,,,,,,,"Dead; Unknown cause of death","0000-0003-1800-4053","0000-0003-1699-6511","358a9995-1fcc-49b3-8563-28d67ed8adaf",
"b101640d-fbe8-4589-ae1a-a3c647489842","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","31_3_4","NEON.PLA.D17.TEAK.09310","1","ok","small shrub","Live",,,"noChange",1.1,,,,0.5,0.2,"Full sun","cylinder",1.0,10,,,,,,,,,,,,"0000-0003-1800-4053","0000-0003-1699-6511","afff3a9e-de28-4277-ba6c-2ed26030fa55",
"0abad7a6-a8af-497f-abf3-c448a850698c","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","32_3_4","NEON.PLA.D17.TEAK.09315","1","ok","small shrub","Live",,,"noChange",0.9,,,,0.7,0.6,"Partially shaded","half-sphere",4.7,10,,,,,,,,,,,,"0000-0003-1800-4053","0000-0003-1699-6511","9268bf06-59ca-492d-ab6a-e221c9b2d512",
"3b2bae15-52d3-4255-8cde-27ff832e42e9","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","31_3_1","NEON.PLA.D17.TEAK.05778","1","ok","small shrub","Standing dead",,,"noChange",0.8,,,,0.5,0.2,"Mostly shaded","cylinder",1.6,10,,,,,,,,,,,"Disease; Bole Damaged| Dead; Unknown cause of death","0000-0003-1800-4053","0000-0003-1699-6511","0120e403-61d9-4f86-80be-4b9085d0aabb",
"114da21a-2aa0-4ef0-83ec-151dc56efe92","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","32_3_4","NEON.PLA.D17.TEAK.09314","2","ok","small shrub","Live",,,"noChange",,,,,,,,"half-sphere",3.3,10,,,,,,,,,,,,"0000-0003-1800-4053","0000-0003-1699-6511","5886c0be-2db8-4f02-bf8d-13d7cc07084c",
"22c10ba8-1614-477e-abe8-06c6ec2b4018","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","40_3_1","NEON.PLA.D17.TEAK.05782","2","ok","small shrub","Live",,,"noChange",,66.0,,,,,,"ellipsoid or sphere",1.7,10,,,,,,,,,,,,"0000-0003-1800-4053","0000-0003-1699-6511","f885875d-a262-43d9-83c1-7765dcd089bd",
"435d2fb4-03b6-4920-81de-6b53d6dc60de","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","31_3_4","NEON.PLA.D17.TEAK.09309","1","ok","small shrub","Live",,,"noChange",1.2,,,,0.5,0.3,"Full sun","cylinder",1.4,10,,,,,,,,,,,,"0000-0003-1800-4053","0000-0003-1699-6511","e9f324cc-b44b-4ec6-883b-5c5d6a8146cf",
"35663ac4-c7a9-46f5-85e3-95b74e275b9b","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","32_3_4","NEON.PLA.D17.TEAK.09313","2","ok","small shrub","Standing dead",,,"noChange",,,,,,,,"cylinder",2.0,10,,,,,,,,,,,"Dead; Unknown cause of death","0000-0003-1800-4053","0000-0003-1699-6511","e6b6c8a6-226b-4b87-87cc-891857c07511",
"655f2852-4b1e-416b-aa1a-f978ad17955c","TEAK_001.basePlot.vst","2022-06-27","vst_TEAK_2022","D17","TEAK","TEAK_001","31_3_4","NEON.PLA.D17.TEAK.09307","1","ok","small shrub","Live",,,"noChange",0.8,,,,0.8,0.5,"Full sun","cylinder",0.6,10,,,,,,,,,,,,"0000-0003-1800-4053","0000-0003-1699-6511","a8f19264-db9e-4d97-a110-84313885c5b3",
"160d916c-f660-4e19-acd6-d81c71eb4c5d","TEAK_002.basePlot.vst","2022-06-28","vst_TEAK_2022","D17","TEAK","TEAK_002","32_100","NEON.PLA.D17.TEAK.05792","1","ok","small shrub","Live",,,"noChange",0.7,,,,1.1,0.9,"Partially shaded","half-sphere",1.5,10,,,,,,,,,,,,"0000-0003-3765-6727","0000-0003-1699-6511","835458e3-e06c-4aaa-9467-36bfd707849f",
"ec422282-04db-4f94-a159-fd776638d83d","TEAK_002.basePlot.vst","2022-06-28","vst_TEAK_2022","D17","TEAK","TEAK_002","32_100","NEON.PLA.D17.TEAK.05754","1","ok","single bole tree","Live",15.8,130,"noChange",6.3,,,,2.8,1.9,"Partially shaded",,,,,,,,,,,,,,,"0000-0003-3765-6727","0000-0003-1699-6511","4c246bd0-7fd9-44a0-8391-5e29068dc4f2",
"e00d47f3-8117-4310-8a10-e2428b0deb88","TEAK_002.basePlot.vst","2022-06-28","vst_TEAK_2022","D17","TEAK","TEAK_002","32_100","NEON.PLA.D17.TEAK.05756","1","ok","single bole tree","Standing dead",21.7,130,"noChange",12.5,,,,0.9,0.9,"Partially shaded",,,,,,,,,,,,,,"Dead; Unknown cause of death","0000-0003-3765-6727","0000-0003-1699-6511","aff33a58-3bf5-4db8-8f8d-f50b1fb58ec6",
"a4a6d6ff-a87f-4548-949c-1d7b74441104","TEAK_002.basePlot.vst","2022-06-28","vst_TEAK_2022","D17","TEAK","TEAK_002","31_100","NEON.PLA.D17.TEAK.05768","1","ok","single bole tree","Standing dead",28.3,130,"noChange",14.3,,,,1.8,1.3,"Partially shaded",,,,,,,,,,,,,,"Dead; Unknown cause of death","0000-0003-3765-6727","0000-0003-1699-6511","bee621ee-0652-4128-a937-b4a70495f6c7",
"78937a3c-e421-4cf3-bcda-c2addd581456","TEAK_002.basePlot.vst","2022-06-28","vst_TEAK_2022","D17","TEAK","TEAK_002","31_100","NEON.PLA.D17.TEAK.05770","1","ok","single bole tree","Live",15.0,130,"noChange",7.0,,,,3.7,3.0,"Mostly shaded",,,,,,,,,,,,,,,"0000-0003-3765-6727","0000-0003-1699-6511","702134d5-b49b-498c-a64d-74af921f63af",
"89d9240c-1a87-41fe-8e25-1ed277825bbf","TEAK_002.basePlot.vst","2022-06-28","vst_TEAK_2022","D17","TEAK","TEAK_002","31_100","NEON.PLA.D17.TEAK.05762","1","ok","sapling","Live",,,"noChange",0.4,,,,,,"Mostly shaded",,1.5,10,,,,,,,,,,,,"0000-0003-3765-6727","0000-0003-1699-6511","5bd5d28e-c396-4290-bcf1-5e7a418dfe1d",
"18beb2b4-7898-457d-99c9-9f9463db4f55","TEAK_002.basePlot.vst","2022-06-28","vst_TEAK_2022","D17","TEAK","TEAK_002","31_100","NEON.PLA.D17.TEAK.05767","1","ok","single bole tree","Standing dead",142.6,130,"noChange",13.8,,,,3.4,2.4,"Partially shaded",,,,,,,,,,,,,,"Other Damage; Bole damage","0000-0003-3765-6727","0000-0003-1699-6511","e2562212-f530-4317-9f57-4a4b1bc0d451",
"ec70fc2d-0f53-49c0-9174-ede8e5315cee","TEAK_002.basePlot.vst","2022-06-28","vst_TEAK_2022","D17","TEAK","TEAK_002","32_100","NEON.PLA.D17.TEAK.05746","1","ok","small tree","Standing dead",6.0,130,"noChange",1.5,,,,2.3,0.6,"Partially shaded",,,,,,,,,,,,,,"Dead; Unknown cause of death","0000-0003-3765-6727","0000-0003-1699-6511","929cf216-2b50-46fc-aa22-e46369532df3",
