filename,measurementHeight,stemDiameter,baseCrownHeight,easting,northing,utmZone,decimalLatitude,decimalLongitude,stemAzimuth,stemDistance
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,40.8,,321151.44,4097118.27,11N,37.003221,-119.010045,18.4,4.3
2021-11,130.0,10.4,,321151.44,4097118.27,11N,37.003221,-119.010045,297.7,3.8
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,143.0,72.0,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,120.0,26.4,,321151.44,4097118.27,11N,37.003221,-119.010045,337.5,4.3
2021-11,130.0,5.8,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,2.2,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,43.0,,321151.44,4097118.27,11N,37.003221,-119.010045,64.0,11.7
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,75.3,10.0
2021-11,130.0,42.7,,321151.44,4097118.27,11N,37.003221,-119.010045,297.4,5.4
2021-11,130.0,6.8,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,2.9,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,37.4,,321151.44,4097118.27,11N,37.003221,-119.010045,36.1,12.0
2021-11,130.0,12.0,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,126.0,28.5,,321151.44,4097118.27,11N,37.003221,-119.010045,288.8,12.5
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,50.0,,321151.44,4097118.27,11N,37.003221,-119.010045,236.5,16.3
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,288.0,11.6
2021-11,137.0,32.3,,321151.44,4097118.27,11N,37.003221,-119.010045,289.8,8.2
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,7.0,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,6.0,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,58.6,,321151.44,4097118.27,11N,37.003221,-119.010045,107.1,15.0
2021-11,130.0,1.9,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,8.4,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,25.7,,321151.44,4097118.27,11N,37.003221,-119.010045,167.2,8.5
2021-11,130.0,15.3,,321151.44,4097118.27,11N,37.003221,-119.010045,59.8,12.0
2021-11,130.0,15.7,,321151.44,4097118.27,11N,37.003221,-119.010045,188.3,9.6
2021-11,180.0,22.2,,321151.44,4097118.27,11N,37.003221,-119.010045,81.4,10.9
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,160.0,24.5,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,17.6,,321151.44,4097118.27,11N,37.003221,-119.010045,133.0,7.2
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,146.0,41.6,,321151.44,4097118.27,11N,37.003221,-119.010045,25.4,10.9
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,216.9,6.4
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,11.2,,321151.44,4097118.27,11N,37.003221,-119.010045,39.6,11.2
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,7.9,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,135.0,18.3,,321151.44,4097118.27,11N,37.003221,-119.010045,346.7,6.9
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,5.0,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,16.1,,321151.44,4097118.27,11N,37.003221,-119.010045,205.9,4.4
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,200.0,51.0,,321151.44,4097118.27,11N,37.003221,-119.010045,124.0,9.8
2021-11,136.0,13.8,,321151.44,4097118.27,11N,37.003221,-119.010045,317.5,11.7
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,9.4,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,18.9,,321151.44,4097118.27,11N,37.003221,-119.010045,135.8,8.2
2021-11,122.0,6.2,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,150.0,73.6,,321151.44,4097118.27,11N,37.003221,-119.010045,333.3,3.6
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,125.0,18.8,,321151.44,4097118.27,11N,37.003221,-119.010045,303.2,8.4
2021-11,130.0,16.6,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,15.5,,321151.44,4097118.27,11N,37.003221,-119.010045,318.0,6.1
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,11.5,,321151.44,4097118.27,11N,37.003221,-119.010045,347.9,7.4
2021-11,130.0,8.5,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,39.3,,321151.44,4097118.27,11N,37.003221,-119.010045,120.8,10.0
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,268.1,3.8
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,41.6,,321151.44,4097118.27,11N,37.003221,-119.010045,305.2,4.2
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,7.2,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,130.0,47.1,,321151.44,4097118.27,11N,37.003221,-119.010045,164.5,8.0
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,,
2021-11,,,,321151.44,4097118.27,11N,37.003221,-119.010045,109.8,13.8
2021-11,130.0,21.2,,321054.91,4096729.25,11N,36.999698,-119.011037,188.5,9.1
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,0.1,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,9.9,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,13.4,,321054.91,4096729.25,11N,36.999698,-119.011037,159.3,6.5
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,1.2,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,135.0,13.9,,321054.91,4096729.25,11N,36.999698,-119.011037,39.8,2.5
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,1.2,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,134.0,9.4,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,10.8,,321054.91,4096729.25,11N,36.999698,-119.011037,296.8,6.7
2021-11,130.0,28.5,,321054.91,4096729.25,11N,36.999698,-119.011037,224.4,9.4
2021-11,130.0,50.4,,321054.91,4096729.25,11N,36.999698,-119.011037,156.6,14.4
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,141.0,4.4,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,24.0,,321054.91,4096729.25,11N,36.999698,-119.011037,67.0,1.1
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,16.7,,321054.91,4096729.25,11N,36.999698,-119.011037,273.6,4.0
2021-11,130.0,39.6,,321054.91,4096729.25,11N,36.999698,-119.011037,134.4,10.9
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,133.0,18.5,,321054.91,4096729.25,11N,36.999698,-119.011037,89.0,4.1
2021-11,130.0,8.4,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,300.2,4.3
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,0.1,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,1.2,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,136.0,9.1,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,6.7,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,0.1,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,6.8,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,13.3,,321054.91,4096729.25,11N,36.999698,-119.011037,124.6,14.6
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,14.6,,321054.91,4096729.25,11N,36.999698,-119.011037,321.0,2.0
2021-11,129.0,12.7,,321054.91,4096729.25,11N,36.999698,-119.011037,165.3,8.3
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,125.0,7.8,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,133.0,13.6,,321054.91,4096729.25,11N,36.999698,-119.011037,156.2,8.4
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,172.2,17.0
2021-11,130.0,3.4,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,1.5,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,15.0,,321054.91,4096729.25,11N,36.999698,-119.011037,300.9,6.0
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,0.1,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,20.0,,321054.91,4096729.25,11N,36.999698,-119.011037,177.1,7.1
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,135.0,9.7,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,8.3,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,135.0,15.2,,321054.91,4096729.25,11N,36.999698,-119.011037,107.4,3.7
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,1.1,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,136.0,8.8,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,150.0,11.9,,321054.91,4096729.25,11N,36.999698,-119.011037,48.6,5.0
2021-11,130.0,6.6,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,135.0,25.5,,321054.91,4096729.25,11N,36.999698,-119.011037,175.2,8.2
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,4.3,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,2.0,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,125.0,26.4,,321054.91,4096729.25,11N,36.999698,-119.011037,323.3,5.8
2021-11,132.0,6.8,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,130.0,3.7,,321054.91,4096729.25,11N,36.999698,-119.011037,,
2021-11,,,,321054.91,4096729.25,11N,36.999698,-119.011037,184.6,8.7
2021-11,130.0,18.0,,321054.91,4096729.25,11N,36.999698,-119.011037,186.8,9.0
2021-11,130.0,4.9,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,120.0,16.2,,321693.0,4096518.1,11N,36.997917,-119.00382,145.0,6.0
2021-11,135.0,44.1,,321693.0,4096518.1,11N,36.997917,-119.00382,243.7,2.3
2021-11,130.0,5.0,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,13.9,,321693.0,4096518.1,11N,36.997917,-119.00382,244.5,6.0
2021-11,130.0,19.5,,321693.0,4096518.1,11N,36.997917,-119.00382,173.0,3.4
2021-11,130.0,6.6,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,5.8,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,125.0,11.0,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,132.0,3.6,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,125.0,13.2,,321693.0,4096518.1,11N,36.997917,-119.00382,267.2,11.2
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,2.1,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,1.3,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,120.0,16.8,,321693.0,4096518.1,11N,36.997917,-119.00382,146.2,5.1
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,174.0,2.6
2021-11,140.0,11.5,,321693.0,4096518.1,11N,36.997917,-119.00382,13.5,2.3
2021-11,140.0,3.8,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,11.1,,321693.0,4096518.1,11N,36.997917,-119.00382,213.6,1.8
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,64.9,3.2
2021-11,130.0,6.4,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,3.3,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,1.7,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,37.9,,321693.0,4096518.1,11N,36.997917,-119.00382,78.1,6.9
2021-11,130.0,24.9,,321693.0,4096518.1,11N,36.997917,-119.00382,218.3,1.8
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,5.1,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,2.0,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,1.4,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,40.8,,321693.0,4096518.1,11N,36.997917,-119.00382,251.3,6.4
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,9.2,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,123.0,9.5,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,0.4,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,29.0,,321693.0,4096518.1,11N,36.997917,-119.00382,51.8,2.4
2021-11,170.0,34.0,,321693.0,4096518.1,11N,36.997917,-119.00382,344.4,13.8
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,261.5,1.0
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,6.4,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,37.7,,321693.0,4096518.1,11N,36.997917,-119.00382,98.0,16.5
2021-11,130.0,38.2,,321693.0,4096518.1,11N,36.997917,-119.00382,254.6,5.6
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,55.1,,321693.0,4096518.1,11N,36.997917,-119.00382,346.2,16.5
2021-11,130.0,7.3,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,49.8,,321693.0,4096518.1,11N,36.997917,-119.00382,96.5,4.5
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,248.5,4.3
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,3.3,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,8.3,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,256.5,10.6
2021-11,133.0,32.0,,321693.0,4096518.1,11N,36.997917,-119.00382,226.8,1.0
2021-11,130.0,2.4,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,31.2,,321693.0,4096518.1,11N,36.997917,-119.00382,202.7,3.4
2021-11,130.0,7.2,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,10.0,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,13.2,,321693.0,4096518.1,11N,36.997917,-119.00382,75.4,7.1
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,28.9,,321693.0,4096518.1,11N,36.997917,-119.00382,160.8,9.0
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,76.1,,321693.0,4096518.1,11N,36.997917,-119.00382,306.0,2.8
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,125.0,21.4,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,4.2,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,13.2,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,1.7,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,125.0,9.6,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,0.7,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,135.0,23.8,,321693.0,4096518.1,11N,36.997917,-119.00382,344.4,1.6
2021-11,,,0.7,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,12.0,,321693.0,4096518.1,11N,36.997917,-119.00382,133.4,9.0
2021-11,130.0,4.3,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,5.5,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,26.5,,321693.0,4096518.1,11N,36.997917,-119.00382,224.7,4.7
2021-11,130.0,76.0,,321693.0,4096518.1,11N,36.997917,-119.00382,334.6,6.3
2021-11,130.0,10.6,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,13.0,,321693.0,4096518.1,11N,36.997917,-119.00382,72.3,10.2
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,128.5,,321693.0,4096518.1,11N,36.997917,-119.00382,108.1,8.0
2021-11,130.0,96.0,,321693.0,4096518.1,11N,36.997917,-119.00382,337.0,5.0
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,125.0,10.3,,321693.0,4096518.1,11N,36.997917,-119.00382,266.8,14.5
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,112.8,10.2
2021-11,130.0,1.5,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,9.1,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,136.0,14.8,,321693.0,4096518.1,11N,36.997917,-119.00382,39.8,8.9
2021-11,120.0,24.2,,321693.0,4096518.1,11N,36.997917,-119.00382,118.3,9.1
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,1.0,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,104.4,,321693.0,4096518.1,11N,36.997917,-119.00382,244.5,13.1
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,17.4,,321693.0,4096518.1,11N,36.997917,-119.00382,268.9,14.3
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,28.4,,321693.0,4096518.1,11N,36.997917,-119.00382,243.1,7.8
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,120.0,13.5,,321693.0,4096518.1,11N,36.997917,-119.00382,115.2,3.4
2021-11,132.0,13.3,,321693.0,4096518.1,11N,36.997917,-119.00382,64.9,8.8
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,48.8,,321693.0,4096518.1,11N,36.997917,-119.00382,252.8,11.8
2021-11,130.0,1.8,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,15.9,,321693.0,4096518.1,11N,36.997917,-119.00382,116.4,4.4
2021-11,134.0,5.3,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,27.9,,321693.0,4096518.1,11N,36.997917,-119.00382,76.9,8.6
2021-11,,,0.4,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,266.0,13.0
2021-11,130.0,2.3,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,2.5,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,,,,321693.0,4096518.1,11N,36.997917,-119.00382,,
2021-11,130.0,25.5,,321693.0,4096518.1,11N,36.997917,-119.00382,146.7,10.9
